timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,_tf
1776973800000,0.09631,0.09634,0.09602,0.09627,4235775.0,1776974099999,407455.27460000,2734,1893534.00000000,182167.23453000,0,5m
1776974100000,0.09626,0.09636,0.09622,0.09622,1295690.0,1776974399999,124753.39084000,1084,712579.00000000,68621.08553000,0,5m
1776974400000,0.09622,0.09658,0.09617,0.09658,1796347.0,1776974699999,173093.92379000,1940,1489995.00000000,143576.98572000,0,5m
1776974700000,0.09658,0.09662,0.09648,0.09652,1202383.0,1776974999999,116109.08541000,1341,823803.00000000,79550.42798000,0,5m
1776975000000,0.09652,0.09656,0.09637,0.09639,856876.0,1776975299999,82658.93921000,846,633182.00000000,61084.28512000,0,5m
1776975300000,0.09638,0.09643,0.09628,0.09641,2353660.0,1776975599999,226804.29081000,1380,1321827.00000000,127374.56609000,0,5m
1776975600000,0.09641,0.09649,0.09636,0.09646,1804994.0,1776975899999,174010.73645000,1053,1516952.00000000,146240.50339000,0,5m
1776975900000,0.09645,0.0965,0.09642,0.09645,897495.0,1776976199999,86570.88414000,829,541542.00000000,52234.77609000,0,5m
1776976200000,0.09645,0.09662,0.0964,0.09655,925047.0,1776976499999,89240.73136000,1154,700001.00000000,67530.95146000,0,5m
1776976500000,0.09655,0.09684,0.09654,0.09684,1843145.0,1776976799999,178242.99502000,1613,1485692.00000000,143689.53618000,0,5m
1776976800000,0.09683,0.09695,0.09678,0.09681,3018099.0,1776977099999,292278.58276000,2111,1403163.00000000,135901.33623000,0,5m
1776977100000,0.09682,0.09689,0.09677,0.09685,1909407.0,1776977399999,184922.14359000,1194,1005750.00000000,97387.79811000,0,5m
1776977400000,0.09685,0.09689,0.09671,0.09673,642749.0,1776977699999,62217.87351000,776,386015.00000000,37365.94022000,0,5m
1776977700000,0.09673,0.09675,0.09663,0.09667,1414437.0,1776977999999,136752.13925000,1243,755968.00000000,73095.40985000,0,5m
1776978000000,0.09667,0.09679,0.09667,0.09675,1285531.0,1776978299999,124354.04854000,1225,771481.00000000,74629.70343000,0,5m
1776978300000,0.09675,0.09682,0.09669,0.09673,1022041.0,1776978599999,98882.34424000,876,714382.00000000,69115.79016000,0,5m
1776978600000,0.09673,0.09678,0.09664,0.09672,1056156.0,1776978899999,102161.13683000,1037,527296.00000000,51004.41751000,0,5m
1776978900000,0.09672,0.09681,0.09669,0.0968,924506.0,1776979199999,89430.74133000,767,778643.00000000,75322.04376000,0,5m
1776979200000,0.0968,0.09689,0.09675,0.09688,1229416.0,1776979499999,119043.67206000,991,709728.00000000,68730.40164000,0,5m
1776979500000,0.09689,0.09695,0.09684,0.09694,1455985.0,1776979799999,141077.59888000,1054,733893.00000000,71105.50413000,0,5m
1776979800000,0.09694,0.09705,0.09693,0.09704,9091698.0,1776980099999,881728.08034000,2254,4856877.00000000,471016.45373000,0,5m
1776980100000,0.09704,0.09717,0.09702,0.09709,3054680.0,1776980399999,296572.64673000,1786,1899570.00000000,184428.02246000,0,5m
1776980400000,0.0971,0.09738,0.09706,0.09735,4379527.0,1776980699999,425891.58605000,2568,2630959.00000000,255851.24854000,0,5m
1776980700000,0.09734,0.09748,0.09728,0.09743,3424149.0,1776980999999,333452.81663000,1993,1940597.00000000,188984.63134000,0,5m
1776981000000,0.09743,0.0975,0.09742,0.09749,2812844.0,1776981299999,274184.17399000,1752,1754222.00000000,171001.59043000,0,5m
1776981300000,0.09749,0.09749,0.09713,0.09713,4081179.0,1776981599999,396924.96177000,2083,1322910.00000000,128714.23892000,0,5m
1776981600000,0.09712,0.09743,0.09712,0.09735,2919416.0,1776981899999,284126.24411000,2563,1824778.00000000,177592.51796000,0,5m
1776981900000,0.09735,0.09737,0.09722,0.09728,3390601.0,1776982199999,329879.42821000,1902,2212538.00000000,215263.63214000,0,5m
1776982200000,0.09728,0.09741,0.09727,0.09738,878510.0,1776982499999,85512.47268000,981,661495.00000000,64389.95847000,0,5m
1776982500000,0.09737,0.09774,0.09733,0.09765,5155376.0,1776982799999,502817.59092000,2956,3138635.00000000,306109.71441000,0,5m
1776982800000,0.09764,0.09767,0.09746,0.09758,2939260.0,1776983099999,286824.69232000,1476,1460320.00000000,142520.84681000,0,5m
1776983100000,0.09757,0.09761,0.09745,0.09745,1884473.0,1776983399999,183763.94224000,1287,879345.00000000,85747.84645000,0,5m
1776983400000,0.09746,0.09746,0.09734,0.09736,2007317.0,1776983699999,195541.67271000,1016,772347.00000000,75246.18756000,0,5m
1776983700000,0.09736,0.09749,0.09735,0.09746,1746121.0,1776983999999,170159.52730000,1047,1324279.00000000,129056.89106000,0,5m
1776984000000,0.09745,0.09748,0.09742,0.09747,680121.0,1776984299999,66280.81082000,579,485318.00000000,47297.93741000,0,5m
1776984300000,0.09747,0.09755,0.09742,0.09747,1631240.0,1776984599999,159009.21462000,1010,772653.00000000,75314.67684000,0,5m
1776984600000,0.09746,0.09749,0.09728,0.09737,3485368.0,1776984899999,339354.39044000,1424,1272463.00000000,123895.52761000,0,5m
1776984900000,0.09736,0.09737,0.09721,0.09726,3158095.0,1776985199999,307159.47595000,1138,1089909.00000000,105991.97817000,0,5m
1776985200000,0.09726,0.09735,0.09721,0.09734,2779684.0,1776985499999,270426.97379000,1323,1353909.00000000,131733.02928000,0,5m
1776985500000,0.09734,0.09738,0.09717,0.09717,3236526.0,1776985799999,314853.93482000,1238,1132435.00000000,110189.87477000,0,5m
1776985800000,0.09717,0.0972,0.09711,0.09717,1962410.0,1776986099999,190645.69801000,1038,821769.00000000,79833.96738000,0,5m
1776986100000,0.09718,0.0972,0.09712,0.09714,1676330.0,1776986399999,162863.30990000,768,931178.00000000,90458.22828000,0,5m
1776986400000,0.09713,0.0972,0.09708,0.09714,2437414.0,1776986699999,236759.11590000,1081,1174123.00000000,114056.74347000,0,5m
1776986700000,0.09714,0.09719,0.09708,0.09709,923777.0,1776986999999,89723.75601000,703,445368.00000000,43262.36278000,0,5m
1776987000000,0.0971,0.09712,0.09701,0.09707,2061665.0,1776987299999,200089.01442000,860,619847.00000000,60162.88118000,0,5m
1776987300000,0.09708,0.09715,0.09706,0.0971,1271624.0,1776987599999,123482.21670000,639,834248.00000000,81006.22010000,0,5m
1776987600000,0.09711,0.09728,0.09711,0.09721,2838881.0,1776987899999,276012.54645000,1072,1376556.00000000,133836.75728000,0,5m
1776987900000,0.09721,0.09726,0.09714,0.09714,1281975.0,1776988199999,124598.45523000,719,535254.00000000,52029.75695000,0,5m
1776988200000,0.09715,0.09723,0.09714,0.09716,618519.0,1776988499999,60119.08336000,587,428631.00000000,41663.43866000,0,5m
1776988500000,0.09716,0.09718,0.09713,0.09714,1170058.0,1776988799999,113681.43584000,453,381844.00000000,37101.55229000,0,5m
1776988800000,0.09714,0.09722,0.09706,0.09706,2279032.0,1776989099999,221393.46141000,962,561829.00000000,54578.61177000,0,5m
1776989100000,0.09706,0.09728,0.09703,0.09723,2902518.0,1776989399999,282054.21607000,1602,2102693.00000000,204331.94309000,0,5m
1776989400000,0.09724,0.0973,0.09716,0.09722,772067.0,1776989699999,75060.09730000,894,521785.00000000,50728.61416000,0,5m
1776989700000,0.09722,0.0974,0.09719,0.09737,6618758.0,1776989999999,644137.52201000,1621,5298981.00000000,515792.83860000,0,5m
1776990000000,0.09738,0.09756,0.09736,0.09736,3928013.0,1776990299999,382863.94362000,1927,1543198.00000000,150414.13640000,0,5m
1776990300000,0.09737,0.09754,0.09737,0.09749,1468554.0,1776990599999,143166.29971000,944,933645.00000000,91023.77749000,0,5m
1776990600000,0.09748,0.09761,0.09748,0.09758,7319757.0,1776990899999,714238.10256000,2511,3257505.00000000,317865.89025000,0,5m
1776990900000,0.09759,0.09768,0.09753,0.09759,2314265.0,1776991199999,225863.36672000,1474,1053989.00000000,102870.21638000,0,5m
1776991200000,0.09759,0.09759,0.09751,0.09753,925429.0,1776991499999,90271.48063000,731,704272.00000000,68698.69672000,0,5m
1776991500000,0.09753,0.0977,0.09751,0.09768,1392814.0,1776991799999,135956.82391000,1304,677034.00000000,66092.96002000,0,5m
1776991800000,0.09768,0.09774,0.09764,0.09768,1233921.0,1776992099999,120533.67239000,1405,731047.00000000,71417.66218000,0,5m
1776992100000,0.09768,0.09768,0.09755,0.09763,2187462.0,1776992399999,213497.92722000,1166,640155.00000000,62483.89467000,0,5m
1776992400000,0.09763,0.09763,0.09738,0.09738,2057694.0,1776992699999,200596.66460000,1365,379042.00000000,36952.99103000,0,5m
1776992700000,0.09738,0.09738,0.09715,0.09722,4246986.0,1776992999999,413073.17807000,2197,1457507.00000000,141747.11950000,0,5m
1776993000000,0.09722,0.09726,0.09719,0.09723,1098425.0,1776993299999,106788.85566000,564,744381.00000000,72368.44857000,0,5m
1776993300000,0.09723,0.09727,0.0971,0.0971,1102969.0,1776993599999,107188.80680000,1201,396904.00000000,38577.48947000,0,5m
1776993600000,0.0971,0.09721,0.09707,0.09712,3101670.0,1776993899999,301271.63247000,1635,1385842.00000000,134620.09653000,0,5m
1776993900000,0.09712,0.09729,0.09708,0.09722,1727353.0,1776994199999,167866.99696000,1108,691866.00000000,67249.21511000,0,5m
1776994200000,0.09721,0.09727,0.0971,0.09725,1503866.0,1776994499999,146155.11328000,1364,857805.00000000,83368.70938000,0,5m
1776994500000,0.09725,0.09748,0.09722,0.09741,1231351.0,1776994799999,119860.21069000,1605,926305.00000000,90172.43474000,0,5m
1776994800000,0.09742,0.09753,0.09733,0.0974,1705144.0,1776995099999,166153.33379000,1553,948818.00000000,92470.28903000,0,5m
1776995100000,0.0974,0.09765,0.09739,0.09765,7017156.0,1776995399999,684929.10246000,2594,4646278.00000000,453536.70208000,0,5m
1776995400000,0.09765,0.09793,0.09764,0.09785,8783874.0,1776995699999,858939.73111000,4148,5624137.00000000,549857.41460000,0,5m
1776995700000,0.09785,0.09804,0.09783,0.09794,12189060.0,1776995999999,1193961.98407000,3076,9399700.00000000,920787.02373000,0,5m
1776996000000,0.09793,0.09804,0.09782,0.09782,2774524.0,1776996299999,271840.95738000,2967,1276402.00000000,125058.32537000,0,5m
1776996300000,0.09782,0.09786,0.0976,0.0977,7118894.0,1776996599999,695413.27109000,1618,1859652.00000000,181702.31302000,0,5m
1776996600000,0.09769,0.09785,0.09769,0.09784,2089678.0,1776996899999,204297.86957000,1651,1729707.00000000,169116.36075000,0,5m
1776996900000,0.09785,0.09795,0.0978,0.09795,3566984.0,1776997199999,349117.51070000,1857,2561868.00000000,250774.11813000,0,5m
1776997200000,0.09794,0.09794,0.09773,0.09773,4995816.0,1776997499999,488625.16249000,2022,3186392.00000000,311597.13157000,0,5m
1776997500000,0.09773,0.09781,0.09766,0.09773,2007849.0,1776997799999,196242.85593000,1676,1574344.00000000,153874.74591000,0,5m
1776997800000,0.09773,0.09785,0.09773,0.09785,3252686.0,1776998099999,318025.99090000,1432,2052707.00000000,200706.68944000,0,5m
1776998100000,0.09785,0.09793,0.09782,0.09788,2258863.0,1776998399999,221117.80350000,1578,1511414.00000000,147951.61944000,0,5m
1776998400000,0.09788,0.09793,0.0978,0.09786,2707908.0,1776998699999,265030.36277000,1331,1687459.00000000,165171.43310000,0,5m
1776998700000,0.09786,0.09802,0.09785,0.098,6774819.0,1776998999999,663436.22442000,1768,6023521.00000000,589867.26902000,0,5m
1776999000000,0.098,0.09805,0.09766,0.09782,5682498.0,1776999299999,556119.24899000,3545,2472926.00000000,242037.70836000,0,5m
1776999300000,0.09783,0.09785,0.09773,0.09774,5973581.0,1776999599999,584024.32879000,1815,2155016.00000000,210722.45429000,0,5m
1776999600000,0.09773,0.09782,0.09763,0.09778,3570997.0,1776999899999,349030.08681000,1684,2512058.00000000,245545.58467000,0,5m
1776999900000,0.09777,0.09779,0.09771,0.09773,2001116.0,1777000199999,195607.51006000,1242,1695465.00000000,165730.94020000,0,5m
1777000200000,0.09773,0.09779,0.09766,0.09768,2263838.0,1777000499999,221190.20971000,1298,1698353.00000000,165945.65978000,0,5m
1777000500000,0.09768,0.09768,0.0975,0.09756,3088426.0,1777000799999,301295.76653000,1227,2394026.00000000,233543.88730000,0,5m
1777000800000,0.09755,0.09756,0.09711,0.09713,5339922.0,1777001099999,519849.55850000,3282,1954993.00000000,190429.82025000,0,5m
1777001100000,0.09714,0.09737,0.09714,0.09719,2863059.0,1777001399999,278467.43849000,1775,1607740.00000000,156358.65878000,0,5m
1777001400000,0.0972,0.09722,0.09691,0.09692,11038486.0,1777001699999,1071185.62972000,3999,4117871.00000000,399563.72825000,0,5m
1777001700000,0.09693,0.09716,0.09693,0.09708,3157073.0,1777001999999,306399.88911000,1552,1966597.00000000,190806.59266000,0,5m
1777002000000,0.09708,0.09714,0.09706,0.09712,1143621.0,1777002299999,111041.45883000,818,562310.00000000,54595.29269000,0,5m
1777002300000,0.09712,0.09721,0.0971,0.0971,928513.0,1777002599999,90213.83376000,737,383748.00000000,37288.57174000,0,5m
1777002600000,0.09711,0.09722,0.09708,0.09714,4322069.0,1777002899999,419897.03259000,751,740775.00000000,71973.61674000,0,5m
1777002900000,0.09713,0.09724,0.09709,0.09723,1896425.0,1777003199999,184183.48958000,683,542173.00000000,52667.91096000,0,5m
1777003200000,0.09723,0.09724,0.09702,0.09702,1111323.0,1777003499999,107896.10662000,744,264998.00000000,25734.05695000,0,5m
1777003500000,0.09703,0.09705,0.09699,0.097,1466899.0,1777003799999,142317.30104000,783,673956.00000000,65383.43862000,0,5m
1777003800000,0.09699,0.09714,0.09699,0.09713,1080111.0,1777004099999,104848.79118000,651,1006422.00000000,97696.92280000,0,5m
1777004100000,0.09713,0.09715,0.09706,0.09713,1123667.0,1777004399999,109121.50640000,748,222547.00000000,21612.44471000,0,5m
1777004400000,0.09713,0.09729,0.09713,0.09724,773941.0,1777004699999,75258.96359000,665,601144.00000000,58457.23247000,0,5m
1777004700000,0.09723,0.09723,0.09699,0.09699,2146860.0,1777004999999,208543.50485000,986,337280.00000000,32741.22997000,0,5m
1777005000000,0.09699,0.09711,0.09698,0.09708,1060242.0,1777005299999,102917.46709000,926,540365.00000000,52447.36703000,0,5m
1777005300000,0.09707,0.09721,0.09699,0.09706,730439.0,1777005599999,70922.73352000,1362,363006.00000000,35256.08317000,0,5m
1777005600000,0.09706,0.09719,0.09705,0.09717,452406.0,1777005899999,43947.63421000,686,330897.00000000,32146.97796000,0,5m
1777005900000,0.09718,0.09737,0.09712,0.09736,673379.0,1777006199999,65499.28878000,944,512024.00000000,49806.68414000,0,5m
1777006200000,0.09736,0.09738,0.09729,0.09733,1095680.0,1777006499999,106634.41452000,564,340151.00000000,33103.41186000,0,5m
1777006500000,0.09732,0.0974,0.0973,0.09731,1732209.0,1777006799999,168651.56455000,895,473639.00000000,46116.75331000,0,5m
1777006800000,0.09732,0.09733,0.09708,0.09708,1367168.0,1777007099999,132908.73344000,1056,423921.00000000,41216.99413000,0,5m
1777007100000,0.09707,0.0972,0.09707,0.09716,898112.0,1777007399999,87232.77391000,909,632759.00000000,61460.16335000,0,5m
1777007400000,0.09717,0.09727,0.09716,0.09727,1805891.0,1777007699999,175539.05122000,1301,1240379.00000000,120574.70326000,0,5m
1777007700000,0.09727,0.09748,0.09706,0.09715,9186582.0,1777007999999,893859.06853000,3165,3969576.00000000,386168.38146000,0,5m
1777008000000,0.09715,0.0972,0.09706,0.09716,1841994.0,1777008299999,178942.24882000,1309,1230492.00000000,119542.21971000,0,5m
1777008300000,0.09716,0.09716,0.09706,0.0971,1135686.0,1777008599999,110298.98450000,773,892119.00000000,86644.89513000,0,5m
1777008600000,0.09709,0.09732,0.09708,0.09721,1438487.0,1777008899999,139864.19315000,1466,685969.00000000,66692.40715000,0,5m
1777008900000,0.09721,0.09723,0.09707,0.09709,1076716.0,1777009199999,104606.75762000,993,580786.00000000,56425.64624000,0,5m
1777009200000,0.09708,0.09709,0.097,0.09702,1462128.0,1777009499999,141883.26645000,726,545719.00000000,52970.30680000,0,5m
1777009500000,0.09701,0.09706,0.09699,0.09705,1563259.0,1777009799999,151674.79471000,1283,863674.00000000,83795.97293000,0,5m
1777009800000,0.09706,0.09726,0.09704,0.09721,1607744.0,1777010099999,156191.87866000,1462,1144404.00000000,111170.58307000,0,5m
1777010100000,0.09721,0.09743,0.09717,0.09723,5802226.0,1777010399999,564506.75531000,2229,4021153.00000000,391213.11201000,0,5m
1777010400000,0.09724,0.09724,0.097,0.09712,3403453.0,1777010699999,330394.16889000,1703,1129097.00000000,109603.79603000,0,5m
1777010700000,0.09711,0.0974,0.097,0.09737,9714399.0,1777010999999,943968.37887000,1994,8106525.00000000,787580.48968000,0,5m
1777011000000,0.09737,0.09741,0.09729,0.09738,1850365.0,1777011299999,180139.28696000,1410,1112374.00000000,108289.54660000,0,5m
1777011300000,0.09738,0.09761,0.09738,0.0976,9661718.0,1777011599999,941917.62526000,3327,7215574.00000000,703501.74078000,0,5m
1777011600000,0.0976,0.09778,0.09756,0.09769,11143653.0,1777011899999,1088604.44514000,2119,8693009.00000000,849252.43261000,0,5m
1777011900000,0.09768,0.09768,0.09749,0.0976,1387464.0,1777012199999,135388.25687000,981,812138.00000000,79235.20145000,0,5m
1777012200000,0.0976,0.09764,0.0974,0.09756,2644590.0,1777012499999,257856.98846000,1588,1433359.00000000,139787.14089000,0,5m
1777012500000,0.09755,0.09761,0.09746,0.09757,1838547.0,1777012799999,179288.50759000,1283,1114699.00000000,108717.65333000,0,5m
1777012800000,0.09756,0.09763,0.09752,0.09752,790898.0,1777013099999,77175.07127000,929,586425.00000000,57224.26404000,0,5m
1777013100000,0.09753,0.0976,0.09747,0.09759,1562739.0,1777013399999,152424.14218000,883,726801.00000000,70891.03241000,0,5m
1777013400000,0.0976,0.09765,0.09753,0.09758,1024774.0,1777013699999,100008.43501000,962,628647.00000000,61354.59261000,0,5m
1777013700000,0.09758,0.0976,0.0974,0.09745,1542067.0,1777013999999,150350.42985000,985,645456.00000000,62927.10669000,0,5m
1777014000000,0.09744,0.09768,0.09743,0.09768,3039625.0,1777014299999,296627.79063000,1456,2558503.00000000,249673.77620000,0,5m
1777014300000,0.09768,0.09794,0.09767,0.09791,3340893.0,1777014599999,326911.97126000,2164,2514606.00000000,246058.06084000,0,5m
1777014600000,0.09792,0.09811,0.09792,0.09797,9435507.0,1777014899999,924724.79908000,3116,5635116.00000000,552315.16428000,0,5m
1777014900000,0.09797,0.09798,0.09777,0.09779,10482955.0,1777015199999,1025814.09897000,2318,1029160.00000000,100704.86013000,0,5m
1777015200000,0.09778,0.09788,0.09778,0.09785,2495962.0,1777015499999,244200.70999000,1862,1203484.00000000,117743.20363000,0,5m
1777015500000,0.09785,0.09794,0.09779,0.09789,2542203.0,1777015799999,248803.01972000,1830,915372.00000000,89591.57935000,0,5m
1777015800000,0.09788,0.098,0.09786,0.098,2743700.0,1777016099999,268697.72483000,1806,1952361.00000000,191218.90468000,0,5m
1777016100000,0.09799,0.09809,0.09788,0.09809,4399262.0,1777016399999,430995.08781000,2022,3281020.00000000,321437.64710000,0,5m
1777016400000,0.0981,0.09821,0.09771,0.09773,24360030.0,1777016699999,2385972.84380000,4674,11860048.00000000,1162031.79856000,0,5m
1777016700000,0.09772,0.09778,0.0977,0.09774,1590793.0,1777016999999,155479.99756000,1223,1026903.00000000,100368.40172000,0,5m
1777017000000,0.09774,0.09779,0.09764,0.09772,1502460.0,1777017299999,146830.63767000,1247,668403.00000000,65326.76485000,0,5m
1777017300000,0.09771,0.09782,0.0975,0.09781,4619155.0,1777017599999,451023.64668000,2509,2287498.00000000,223412.88943000,0,5m
1777017600000,0.09781,0.09786,0.09765,0.09772,2630967.0,1777017899999,257238.16803000,2021,1894396.00000000,185223.21955000,0,5m
1777017900000,0.09771,0.09774,0.09758,0.0976,1026180.0,1777018199999,100213.03216000,1421,425221.00000000,41527.53232000,0,5m
1777018200000,0.09759,0.0976,0.09746,0.09752,2908707.0,1777018499999,283666.63045000,1309,1287792.00000000,125569.95060000,0,5m
